Date,Open,High,Low,Close,Adj Close,Volume
2018-12-10,11.620000,12.200000,11.490000,12.010000,12.010000,484700
2018-12-11,12.240000,12.310000,11.920000,12.190000,12.190000,430500
2018-12-12,12.250000,12.700000,12.100000,12.370000,12.370000,727600
2018-12-13,12.300000,12.830000,12.280000,12.630000,12.630000,434700
2018-12-14,12.490000,12.580000,11.350000,11.370000,11.370000,796000
2018-12-17,11.360000,11.490000,11.010000,11.150000,11.150000,368800
2018-12-18,11.190000,11.540000,10.980000,11.050000,11.050000,353200
2018-12-19,10.900000,11.180000,10.560000,10.680000,10.680000,595200
2018-12-20,10.530000,10.940000,10.040000,10.260000,10.260000,497500
2018-12-21,10.230000,10.400000,9.570000,9.590000,9.590000,772300
2018-12-24,9.520000,9.820000,9.260000,9.500000,9.500000,299300
2018-12-26,9.500000,10.280000,9.430000,10.160000,10.160000,498000
2018-12-27,9.880000,10.200000,9.570000,9.950000,9.950000,419500
2018-12-28,9.910000,10.140000,9.650000,9.830000,9.830000,245600
2018-12-31,9.890000,10.130000,9.590000,9.890000,9.890000,300900
2019-01-02,9.630000,10.330000,9.520000,10.190000,10.190000,414500
2019-01-03,10.000000,10.640000,10.000000,10.100000,10.100000,395200
2019-01-04,10.350000,11.150000,10.300000,10.930000,10.930000,522800
2019-01-07,11.010000,11.680000,10.840000,11.400000,11.400000,480300
2019-01-08,11.700000,11.710000,11.220000,11.470000,11.470000,354200
2019-01-09,11.640000,11.960000,11.590000,11.750000,11.750000,426400
2019-01-10,11.600000,12.580000,11.600000,12.540000,12.540000,845600
2019-01-11,12.490000,12.570000,12.170000,12.320000,12.320000,436700
2019-01-14,12.130000,12.970000,11.910000,12.310000,12.310000,624900
2019-01-15,12.570000,12.860000,12.260000,12.320000,12.320000,441800
2019-01-16,12.360000,12.700000,12.250000,12.620000,12.620000,500700
2019-01-17,12.520000,13.100000,12.460000,12.970000,12.970000,546000
2019-01-18,13.100000,13.300000,12.580000,12.700000,12.700000,559900
2019-01-22,12.620000,12.890000,11.950000,12.170000,12.170000,587200
2019-01-23,12.700000,12.980000,12.300000,12.570000,12.570000,506600
2019-01-24,12.600000,13.580000,12.600000,13.560000,13.560000,944200
2019-01-25,13.750000,15.730000,13.750000,15.240000,15.240000,1844200
2019-01-28,15.180000,16.000000,14.920000,15.760000,15.760000,1336200
2019-01-29,15.510000,15.900000,15.040000,15.260000,15.260000,656200
2019-01-30,15.430000,15.930000,15.320000,15.890000,15.890000,462600
2019-01-31,15.840000,16.889999,15.550000,16.660000,16.660000,1342800
2019-02-01,16.760000,16.930000,15.020000,15.150000,15.150000,1326000
2019-02-04,15.710000,16.400000,15.600000,16.049999,16.049999,850800
2019-02-05,16.129999,16.590000,15.720000,15.850000,15.850000,595200
2019-02-06,16.250000,16.990000,16.250000,16.600000,16.600000,1242600
2019-02-07,16.260000,16.700001,15.550000,15.630000,15.630000,793300
2019-02-08,15.300000,15.960000,15.150000,15.700000,15.700000,530500
2019-02-11,16.100000,16.490000,15.860000,16.200001,16.200001,530500
2019-02-12,16.350000,16.510000,15.770000,16.170000,16.170000,661400
2019-02-13,16.219999,16.730000,16.219999,16.420000,16.420000,946500
2019-02-14,16.190001,16.629999,16.160000,16.520000,16.520000,405100
2019-02-15,16.590000,16.700001,15.660000,16.000000,16.000000,718900
2019-02-19,16.290001,18.590000,16.290001,18.580000,18.580000,2036700
2019-02-20,18.900000,19.190001,17.719999,17.860001,17.860001,1712900
2019-02-21,17.930000,18.780001,17.920000,18.320000,18.320000,703900
2019-02-22,19.250000,20.950001,19.020000,20.940001,20.940001,2436300
2019-02-25,21.180000,21.799999,20.090000,20.510000,20.510000,1644700
2019-02-26,20.190001,20.680000,20.129999,20.500000,20.500000,720400
2019-02-27,19.700001,20.200001,19.100000,20.070000,20.070000,1025900
2019-02-28,19.969999,20.770000,19.379999,20.590000,20.590000,800000
2019-03-01,20.650000,21.400000,20.469999,20.809999,20.809999,889900
2019-03-04,20.809999,21.150000,18.780001,19.180000,19.180000,1384800
2019-03-05,19.320000,19.719999,18.209999,18.360001,18.360001,1211800
2019-03-06,17.700001,17.940001,16.070000,16.670000,16.670000,2909400
2019-03-07,16.850000,17.389999,16.100000,16.730000,16.730000,2575500
2019-03-08,16.450001,16.750000,16.160000,16.670000,16.670000,910200
2019-03-11,17.100000,18.559999,17.100000,18.420000,18.420000,1575700
2019-03-12,18.500000,18.750000,18.170000,18.459999,18.459999,1147900
2019-03-13,18.200001,18.480000,17.809999,18.440001,18.440001,807600
2019-03-14,18.450001,19.410000,18.250000,19.309999,19.309999,1596300
2019-03-15,19.270000,19.500000,18.799999,19.219999,19.219999,891900
2019-03-18,19.309999,19.940001,19.299999,19.920000,19.920000,820800
2019-03-19,19.930000,20.900000,19.709999,20.830000,20.830000,1391700
2019-03-20,20.500000,21.590000,20.500000,21.549999,21.549999,1520300
2019-03-21,21.000000,21.200001,18.750000,19.610001,19.610001,2855300
2019-03-22,18.510000,18.980000,16.750000,17.139999,17.139999,3538900
2019-03-25,17.309999,18.200001,17.250000,17.350000,17.350000,1070000
